"Year","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","DOC_sum_surf","DOCter_sum_surf","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","Secchi_sum"
1970,8.15736660256514,23.2676879685981,0.541214215700063,5.0364732102042,0.47454399720386,16.8661981226992,0.610177988646209,14.7303200204944,1.21805327323938,2783.27617265164,1690.87304905929,7.75765555489734,27.4900759959799,5.04724002058126,0.473135721252519,18.267299548081,0.790917356917017,2766.28601513572,1680.30807998726,142.180658168448,0.428242800732984,7.77459438180677
1971,8.31665506541274,21.9580361545313,1.70983488914421,6.08411266400445,0.528651411140401,17.0120056499517,0.6084698197875,14.6363430260351,1.37884754591946,2888.48941327758,1646.45669063857,8.0832413591672,27.02124113374,6.10430274134788,0.528984838559647,19.0667850878905,0.835615897257665,2871.59083483854,1638.31939289182,167.317645357718,0.466347033553206,7.51294746766547
1972,9.27205896544759,22.9693628959267,2.7460547263125,5.0025975272406,0.492880612320157,17.000846371955,0.629697288449237,15.2180807828428,1.63429102570429,2942.87752552891,1490.08233000423,8.74333709987937,27.5092383040072,5.02961572387586,0.492214926344773,18.9121326495277,0.839189264941776,2925.42907868443,1484.42743507973,218.395437111722,0.626598877536735,7.23211933927196
1973,8.19435116122618,23.1343800298083,0.0997069842312196,6.27164481402958,0.553897092715686,17.2264014268489,0.672517945739947,14.6198597958943,1.51908338319019,2969.71396839878,1543.18441336844,8.43553886726809,27.5100736474982,6.31137503092683,0.553744904739156,19.0446518170026,0.873302961732755,2953.03621693141,1535.58845681668,193.063113487294,0.60264773400659,7.30122013010711
1974,9.01590060908362,23.1840989064809,2.95287740263185,6.42673290591546,0.609133115688989,16.9939179670861,0.656862468916596,15.2753466838769,1.3714339593393,2921.93246239992,1607.83291899322,8.49933569361774,27.6358366325818,6.44363049523747,0.607878239515121,18.950137807684,0.862747825369386,2905.77427423092,1600.75554913881,184.439693052358,0.600515798154144,7.500165122727
1975,8.38008192069578,22.8536260559259,2.50384631881758,4.80256954357396,0.483962627186134,17.19227699597,0.662760204947991,14.0600694372756,1.67272722898918,3040.35699252874,1603.08913586469,8.27363585806729,27.2526742929622,4.85070112796176,0.484134589586296,18.9144858787246,0.854138697557657,3024.28791430116,1594.99201459699,196.415637795499,0.597938812100207,7.05864390976298
1976,8.53650816932947,21.9888403249976,1.74041498695859,4.63365774594392,0.454200911916757,17.0860861896257,0.663642622949733,14.4496557287697,1.65584796509873,3183.94888686543,1775.82247529702,8.32469917717954,26.8466955235609,4.64615327361091,0.453461906619747,18.8586153812559,0.860440221132084,3170.41761287975,1767.70012138903,181.016220427033,0.671169018406575,6.93852611968412
1977,8.16332926477955,22.3639815123174,2.15820537509897,5.48609745765683,0.558216606397283,17.5800145765654,0.688710822405709,14.4699716584515,1.84682396669245,3222.60205045823,1659.89928615773,8.06985251779824,26.9211012267302,5.5104760187976,0.55789527487128,19.3005553562932,0.881298096371823,3207.87130292591,1651.54475683199,217.298960059429,0.707590458126797,6.73545268533972
1978,7.89921341318802,22.4000686741862,-0.695145183797977,7.65579937187045,0.655069409642827,17.7176360880952,0.688825703442111,14.6217289151441,1.68702246037885,2943.13478954866,1580.88338324812,8.05436169301412,27.3363725594313,7.68759661373092,0.653332859470745,19.313681171115,0.897000616258321,2928.0077562161,1571.90239734419,182.378455657726,0.74850349371418,7.18750794703825
1979,8.96732380723231,22.7561975328328,3.89040826534959,5.03779767208972,0.527999485400266,16.9049601837169,0.668736577463835,14.6759585565976,1.3291967868781,3147.38594846859,1796.21066353154,8.47948036384751,27.3599474682577,5.04746239582387,0.52615190086628,18.7548788545243,0.876487810710859,3129.16363777489,1786.19323596582,170.943305572426,0.4207908835346,7.25759122479385
1980,8.6192159675295,23.4125197287911,2.86315038281322,6.21059545669975,0.627536286018533,17.6686219406482,0.730455689777659,14.4129371887226,1.76221768321474,3181.96582900611,1641.54292160304,8.12266219121136,27.4403080498041,6.23552647043444,0.626063528541373,19.2132311967759,0.891202834843887,3166.78077522146,1633.48429392727,199.264882703696,0.512473709650687,6.84122594306599
1981,9.17540802816404,21.9051198642449,2.96015057191368,7.32653224053961,0.604095325394039,19.1000722897682,0.730783495085141,15.3457127032267,2.07117648694761,3719.21414116002,1923.17135956737,8.52056179461927,26.5663265263708,7.35385668140401,0.603981284031695,20.3867850551811,0.904113986096732,3697.55289750791,1912.48374457747,233.756720604861,0.811503171761249,6.0271334057837
1982,9.27113990749484,22.3137856805332,3.54442083670341,6.58166966839574,0.562655919157964,18.3218939785657,0.705761013496614,15.12898908136,1.56604786870215,3131.2639255124,1623.54945199198,8.24926109722376,26.9961235129832,6.61514532820055,0.56215701989809,19.9519952764705,0.900454963120152,3107.7547223849,1612.8774839024,205.089128531534,0.61698292813975,7.09605815820534
1983,9.15918009367606,22.0711636424703,3.28973183755422,7.1016582500986,0.64300492023709,18.8463055383663,0.774662814605817,15.1867384413907,1.93657837019761,3646.32068299775,1794.70012684993,8.68310160263898,26.7060079850219,7.13261948657044,0.642797494377975,20.0335458667021,0.932338511586772,3625.58953012009,1786.23093611573,237.50730405098,0.777743158119265,6.18614976225098
1984,8.73071077412917,23.0287404927373,2.89537942641884,7.639101397497,0.687335980224934,18.5977385248308,0.768003741060946,15.1703548581179,1.96087404499793,3485.93290027902,1736.40509678924,8.30427689981541,27.4616793529292,7.65255902123279,0.685844709403706,20.2989066286095,0.970207699516103,3463.13093602755,1727.290023726,230.795822442749,1.12505057106846,6.37997133250949
1985,9.32607520729193,21.8558326967051,3.11246536854262,8.70064766767505,0.657569474582461,18.6870188325281,0.733516993696561,15.5983835221272,1.49848100941457,3491.69203737891,1929.83513516716,8.56587211506637,26.9489015647284,8.73003057841791,0.65678125024942,20.1413983046033,0.929475578631976,3467.34728890077,1918.19126450942,197.351688460112,0.561944624280606,6.74437801235266
1986,8.68264066756577,23.1919431228799,1.54222404208125,6.28256164369672,0.610135172101503,18.4184660581859,0.745880431831089,14.9854422631669,1.87869767415111,3297.65425827302,1573.41928587638,8.41931119833771,27.8408905781517,6.33610562246469,0.609729322953559,20.0194145385337,0.944803403230673,3277.92954219698,1567.01741481905,233.55589509958,0.890577012707638,6.63652766021482
1987,7.85783405259607,23.5574800179704,0.806860194862949,4.63705286388782,0.476308369340563,18.4102468679598,0.724875750914806,14.8420279081229,1.93189797629143,3154.13505958822,1458.30717253225,8.05552830081157,27.9014333692992,4.67476090841702,0.475183243658087,20.1161925026413,0.939163333544276,3135.21087528306,1450.05665740898,239.850178134431,0.842843932097747,6.79025750188504
1988,8.82628937410312,22.329223976084,1.73466806785609,7.96376264178249,0.621820577414152,18.4925100616953,0.691675745198165,16.3485028223657,1.25789851907084,3250.48225896181,1898.7315740161,8.26750317827086,27.3494131765659,7.98990827168601,0.620987229916519,20.1717582829341,0.931731871841951,3225.54376946465,1887.30275835813,168.111796411015,0.334025337857483,7.28352314115813
1989,8.65319762888018,23.0117317323354,2.60377958123991,5.76429690140717,0.621480281771436,18.4192717572761,0.777432590080332,14.57440377047,2.04027613558117,3329.36877115162,1608.81630732799,8.22221804278421,27.1572348023565,5.82170899569913,0.621320253989843,19.4972919633665,0.927149771339308,3313.44152773575,1603.60679873905,230.318068916383,1.01205771254732,6.46099239645177
1990,8.90571628155636,21.8014482889236,2.586551382315,5.55111889461134,0.584992649380321,18.2228614322701,0.772682400949643,15.5365272978752,1.78962277442217,3531.6550615257,1828.34113647905,8.78541052379032,27.0773316179204,5.60677983651853,0.586733566259523,19.8856269512003,1.041426910106,3507.34718561586,1818.29453975561,205.823328361325,1.16006964172119,6.45541401930943
1991,8.87881412239427,22.911311464278,1.50023193223473,5.89644634622953,0.695276409437691,18.1754094749504,0.759968956719358,15.8600449981319,1.49274060857007,3099.65487515479,1650.57359700407,8.44019170306529,27.9475743930926,5.97575743192853,0.696107082943926,20.2188621520915,1.00824107548813,3076.40251120416,1638.62674390271,192.272224232834,1.11942127651774,7.16905356795887
1992,8.99386498006652,23.3126941071222,1.57236856913774,6.11657331269837,0.622519003986564,21.0615740414323,0.705946004790612,16.2895181820936,1.05323307570139,2921.13996548067,1687.97864340449,8.42705572546203,27.9007377892188,6.1484731673103,0.62157713774871,25.6086495796699,0.950747318059935,2897.08662343676,1675.78358301801,169.03018854197,0.159308213183041,7.81786057276401
1993,9.06548276579866,22.7525828230173,3.57285061523646,7.67792710422688,0.591398392332864,22.5540634384801,0.723371163198219,15.6992550289618,1.33007403343288,3146.32069806849,1695.08007019699,8.37685698498309,27.528384468481,7.70160419766306,0.590304704839154,26.4834836264331,0.980672123338073,3125.04010897714,1685.20096984371,209.350003257337,0.232301581737715,7.28186684349669
1994,8.3723262754553,23.3512835100501,1.92038302761626,8.29236830738622,0.472529465294641,21.6083567677832,0.65946098444165,14.6709067010857,0.941326873435459,2832.08410814458,1608.35464195722,7.86120813463144,27.5502204579345,8.35194781172949,0.474030850289339,23.4151530837239,0.886875050003145,2813.22101787849,1599.41215358499,156.413738795199,0.0246836088557537,8.02213615945037
1995,8.86935192005579,22.0071596950604,2.84815574621159,7.59113909898824,0.531421239643927,21.2063458117717,0.689609727032887,14.7966107697329,1.39677864090207,3260.1369813449,1673.343478671,8.2003871772381,26.6128600851312,7.62255365565772,0.531303202388818,23.0355530058454,0.893314688815554,3237.59000876113,1663.57631622918,206.729237067538,0.114433790649532,7.0843314743382
1996,8.85770918473467,22.3046567133428,1.2914575210894,6.34437972651191,0.571664279956322,18.1569440849668,0.670823543008212,15.2810557275886,1.33027168980262,3250.93968668609,1764.62508999079,8.27082304605431,27.4449257272276,6.38735421825806,0.571576671858363,21.1492403845068,0.92059081372856,3228.92590806867,1754.28417326315,169.822296118206,0.535855369435197,7.13322912865586
1997,8.82577174857181,22.9136692085808,2.20906323813259,6.5598051466392,0.590822217037366,19.3536787606899,0.659774221209938,14.7122204266197,1.40700201012099,3046.19007691791,1638.17740062233,8.44119378174508,27.4913409888331,6.61315532723483,0.590714999761546,21.2973779905502,0.834603200282479,3028.87275793499,1629.38205073639,180.874346054269,0.559674418686252,7.34235697400719
1998,9.67555605212933,22.7220566535829,4.31008750122476,5.92952523753928,0.475981633523275,19.3264171930728,0.682731200406299,15.6805126525066,1.41247208273205,3256.93433581465,1696.07619316483,9.18200972800581,27.4883855872155,5.95073387795638,0.475158103372614,21.4887123165049,0.949596749283275,3233.94661719201,1686.65023837844,199.416136621673,0.441069503645393,7.13803992854662
1999,9.47376907177958,22.9659264808031,2.21067353820778,5.69683867093133,0.549025061708257,19.3933424786778,0.710491783275917,15.9279189114994,1.34137770767968,3275.01278865272,1639.15899147395,9.02349478313002,27.5515515287766,5.75595810912672,0.549751540399815,20.8741132764524,0.923489431025405,3253.29001656322,1630.2231135017,209.935023178396,0.223598027544056,7.15888361718883
2000,9.37618836088293,21.9205285227763,2.79092363286197,5.48887809033204,0.520568125027033,17.3988071580526,0.641033481054641,16.0766758481513,1.10347555886024,3252.32674020526,1876.17686010069,8.80379068758105,26.9619479346711,5.52448220143561,0.520621485604942,18.5596108608076,0.866743573708921,3225.23502873799,1864.46221355937,163.587302182255,0.416713593227679,7.38773934325629
2001,9.37915026178514,22.0660571769155,2.4543908938335,5.56649523888631,0.536378017279908,17.3481761679486,0.616138806843161,15.9095482957129,0.978373574319546,3068.77894663834,1814.36094800464,8.89871168065216,27.0529218191638,5.59055544265217,0.534333895242114,18.4655664778531,0.795946779252156,3046.05948791705,1803.2660868252,155.33364055121,0.37189533971565,7.69992417821963
2002,8.90496344923901,22.03606311447,2.06133283779279,4.59300587365325,0.430433484658072,18.1917067049566,0.710677644267599,14.6386944198255,2.07151763192093,3512.64349266276,1666.53395971397,8.96987415954299,26.9449652751904,4.62341942555692,0.430004903922508,18.9740533586974,0.931623463618939,3499.21133275816,1658.67986906822,240.476131767521,1.13340850404697,6.24167286424272
2003,8.80581791968228,22.4027225585474,1.88385129936757,6.39957838117825,0.648845078942303,16.4748297093078,0.64685060789591,15.8747823598895,1.49182021301078,2963.36873854986,1609.88291442105,8.64291443831171,27.3920789610617,6.44276835970611,0.648354989460386,17.6746945901253,0.828441686132831,2942.34177130936,1598.97935223935,176.262698231307,0.871099158564346,7.35338872546789
2004,9.91916386227165,23.9891975169436,2.80506004356406,4.05289374096076,0.564610905807012,16.514047259106,0.636783133190578,16.580052959107,1.14538255900872,2883.05325640446,1569.31531893724,9.00058093927833,28.1261934655105,4.05995393655832,0.562183018960986,17.8028163440217,0.796075541343154,2856.56780076551,1558.04265940433,165.073236297018,0.609558940708785,7.74803217885025
2005,10.0100540684977,22.4546612357413,3.18175721066155,5.02597723637952,0.489558268078191,17.2439237812888,0.666115804860567,15.7742216164829,1.60007153918407,3251.19198824309,1669.82001402129,9.0827076757039,27.1033225830144,5.05858776665231,0.489787278402192,17.9243076555155,0.84598188726793,3228.37170684891,1662.20666601898,201.57958531807,1.0382400096556,6.94364963665263
2006,8.97026529579741,23.1072711792562,1.71911650367585,4.2972493207871,0.467131562142164,16.0632724953652,0.655111223703611,15.8070951424222,1.31392417740283,2985.77133090889,1605.04720000645,8.57245751448992,27.8977970750306,4.35795551043987,0.468049082530554,16.3682169061708,0.853323211824526,2965.78367299784,1596.48435895405,169.765238831052,0.803633917526995,7.48577203524453
2007,9.59306209092884,22.2906835239272,2.56746050099138,6.98196042169839,0.651775912618124,16.2300964259035,0.682266262111966,16.3918859668337,1.55094220395611,3204.90552109373,1774.9948237902,9.00845948933033,27.042211811919,7.01047804369844,0.651540103397045,16.4292931732871,0.858861396994103,3181.3434197457,1764.39377678082,179.134102966707,0.991986690958716,7.06465745475269
2008,9.45531563519773,22.2107225934851,2.80267140759048,4.86636951858394,0.517542994302817,17.3418921282582,0.681881050540985,15.2938160508344,1.55927982224464,3287.22937804001,1726.33045347638,8.82644576320106,27.1026706100748,4.9013289569892,0.517404500962733,19.087258617428,0.891727691637964,3269.08529510899,1717.85319034362,187.907771883643,0.758172470832498,6.90996544828463
